ARTICULO;CORTE;FECHA;T.PRODUC;M1;PROGRAMA;PROCESO;BODEGA;SALDO;CORTE;TALLER;T.EXTERNO;LIMPIADO;LAVANDERIA;TERMINACION;MUESTRA;SEGUNDA;TALLER
01436600  ;00011608;27/05/2026;PRODUCC;  ;0000000;000075;000000; 00075; 000000; 000075; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01436700  ;00961344;04/05/2026;MUESTRAS;M1;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01437000  ;00961361;15/05/2026;MUESTRAS;M1;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01437000  ;00961363;18/05/2026;MUESTRAS;M1;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01437000  ;00961366;25/05/2026;MUESTRAS;M2;0000000;000001;000001; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01437000  ;00961379;10/06/2026;MUESTRAS;M3;0000000;000001;000000; 00001; 000001; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01437800  ;00011606;22/05/2026;PRODUCC;  ;0000000;000390;000000; 00390; 000000; 000000; 000390; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
01438300  ;00961365;18/05/2026;MUESTRAS;M1;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
03430600  ;00961240;28/01/2026;MUESTRAS;;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
03430600  ;00961364;19/05/2026;MUESTRAS;M2;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
03436900  ;00961343;04/05/2026;MUESTRAS;M1;0000000;000001;000000; 00001; 000000; 000000; 000000; 000000; 000000; 000001; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
03436900  ;00961372;28/05/2026;MUESTRAS;M2;0000001;000000;000000; 00000; 000000; 000000; 000000; 000000; 000000; 000000; 000000;000000;MANUFACTURAS TIERRA DEL FUEGO LTDA.               
