PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01432100;J MHC CINTURA OXFORD T/38     ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;26/05/2026;00046138;JEANS DAMA                    ;CINTURA OXFORD                
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01432100;J MHC CINTURA OXFORD T/40     ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;26/05/2026;00046138;JEANS DAMA                    ;CINTURA OXFORD                
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01432100;J MHC CINTURA OXFORD T/42     ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;26/05/2026;00046138;JEANS DAMA                    ;CINTURA OXFORD                
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01432100;J MHC CINTURA OXFORD T/44     ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;26/05/2026;00046138;JEANS DAMA                    ;CINTURA OXFORD                
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01432100;J MHC CINTURA OXFORD T/46     ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000025990;26/05/2026;00046138;JEANS DAMA                    ;CINTURA OXFORD                
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01432500;J MHC CINTURA WIDE LEG T/36   ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01432500;J MHC CINTURA WIDE LEG T/38   ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01432500;J MHC CINTURA WIDE LEG T/40   ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01432500;J MHC CINTURA WIDE LEG T/42   ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01432500;J MHC CINTURA WIDE LEG T/44   ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01432500;J MHC CINTURA WIDE LEG T/46   ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01433300;J MHC CINTURA WIDE LEG T/36   ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000025990;26/05/2026;00046138;JEANS DAMA                    ;CINTURA WIDE LEG              
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01433300;J MHC CINTURA WIDE LEG T/38   ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;26/05/2026;00046138;JEANS DAMA                    ;CINTURA WIDE LEG              
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01433300;J MHC CINTURA WIDE LEG T/40   ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;26/05/2026;00046138;JEANS DAMA                    ;CINTURA WIDE LEG              
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01433300;J MHC CINTURA WIDE LEG T/42   ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;26/05/2026;00046138;JEANS DAMA                    ;CINTURA WIDE LEG              
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01433300;J MHC CINTURA WIDE LEG T/44   ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;26/05/2026;00046138;JEANS DAMA                    ;CINTURA WIDE LEG              
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01433300;J MHC CINTURA WIDE LEG T/46   ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000025990;26/05/2026;00046138;JEANS DAMA                    ;CINTURA WIDE LEG              
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01436104;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01436104;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01436104;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01436104;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01436104;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143010; ;AUTOGESTION                   ;13/05/2026; 6.799.967-3;ANA MARIA SALVATIERRA TAPIA                       ;CABILDO                       ;002;PATRICIO CUEVAS               ;01436104;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431000;J MHC CINTURA TOBILLERO T/36  ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000024990;26/05/2026;00046144;JEANS DAMA                    ;CINTURA TOBILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431000;J MHC CINTURA TOBILLERO T/38  ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000024990;26/05/2026;00046144;JEANS DAMA                    ;CINTURA TOBILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431000;J MHC CINTURA TOBILLERO T/40  ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000024990;26/05/2026;00046144;JEANS DAMA                    ;CINTURA TOBILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431000;J MHC CINTURA TOBILLERO T/42  ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000024990;26/05/2026;00046144;JEANS DAMA                    ;CINTURA TOBILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431000;J MHC CINTURA TOBILLERO T/44  ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000024990;26/05/2026;00046144;JEANS DAMA                    ;CINTURA TOBILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431000;J MHC CINTURA TOBILLERO T/46  ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000024990;26/05/2026;00046144;JEANS DAMA                    ;CINTURA TOBILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431300;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;28/05/2026;00046153;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431300;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;28/05/2026;00046153;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431300;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;28/05/2026;00046153;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431300;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;28/05/2026;00046153;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431300;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;28/05/2026;00046153;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431300;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;28/05/2026;00046153;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000026990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000026990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431900;J MHC  MEDIO FLARE T/36       ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;MEDIO FLARE                   
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431900;J MHC  MEDIO FLARE T/38       ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;MEDIO FLARE                   
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431900;J MHC  MEDIO FLARE T/40       ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;MEDIO FLARE                   
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431900;J MHC  MEDIO FLARE T/42       ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;MEDIO FLARE                   
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431900;J MHC  MEDIO FLARE T/44       ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;MEDIO FLARE                   
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01431900;J MHC  MEDIO FLARE T/46       ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;MEDIO FLARE                   
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432100;J MHC CINTURA OXFORD T/36     ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA OXFORD                
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432100;J MHC CINTURA OXFORD T/38     ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA OXFORD                
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432100;J MHC CINTURA OXFORD T/40     ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA OXFORD                
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432100;J MHC CINTURA OXFORD T/42     ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA OXFORD                
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432100;J MHC CINTURA OXFORD T/44     ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA OXFORD                
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432100;J MHC CINTURA OXFORD T/46     ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA OXFORD                
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432300;J MHC CINTURA RECTO T/36      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA RECTO                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432300;J MHC CINTURA RECTO T/38      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA RECTO                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432300;J MHC CINTURA RECTO T/40      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA RECTO                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432300;J MHC CINTURA RECTO T/42      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA RECTO                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432300;J MHC CINTURA  RECTO T/44     ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA RECTO                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432300;J MHC CINTURA RECTO T/46      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;15/05/2026;00046116;JEANS DAMA                    ;CINTURA RECTO                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432500;J MHC CINTURA WIDE LEG T/36   ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432500;J MHC CINTURA WIDE LEG T/38   ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432500;J MHC CINTURA WIDE LEG T/40   ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432500;J MHC CINTURA WIDE LEG T/42   ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432500;J MHC CINTURA WIDE LEG T/44   ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01432500;J MHC CINTURA WIDE LEG T/46   ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433300;J MHC CINTURA WIDE LEG T/36   ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;26/05/2026;00046144;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433300;J MHC CINTURA WIDE LEG T/38   ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;26/05/2026;00046144;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433300;J MHC CINTURA WIDE LEG T/40   ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;26/05/2026;00046144;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433300;J MHC CINTURA WIDE LEG T/42   ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;26/05/2026;00046144;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433300;J MHC CINTURA WIDE LEG T/44   ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;26/05/2026;00046144;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433300;J MHC CINTURA WIDE LEG T/46   ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000025990;26/05/2026;00046144;JEANS DAMA                    ;CINTURA WIDE LEG              
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433500;J MHC CINTURA PITILLO T/36    ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433500;J MHC CINTURA PITILLO T/38    ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433500;J MHC CINTURA PITILLO T/40    ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433500;J MHC CINTURA PITILLO T/42    ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433500;J MHC CINTURA PITILLO T/44    ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433500;J MHC CINTURA PITILLO T/46    ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433900;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000004;000004; 00000000;0000026990;28/05/2026;00046153;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433900;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000004;000004; 00000000;0000026990;28/05/2026;00046153;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433900;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000004;000004; 00000000;0000026990;28/05/2026;00046153;JEANS DAMA                    ;CINTURA FLARE                 
00143012; ;AUTOGESTION                   ;15/05/2026;76.687.183-6;NOELIA BOUTIQUE                                   ;LINARES                       ;013;RICHARD CUEVAS                ;01433900;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000004;000004; 00000000;0000026990;28/05/2026;00046153;JEANS DAMA                    ;CINTURA FLARE                 
