PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401600;J MHC CINTURA PITILLO T/40    ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;31/07/2025;00043772;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401600;J MHC T/42 CINTURA PITILLO    ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;23/09/2025;00015954;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401600;J MHC T/44 CINTURA PITILLO    ;40;PRIMAVERA VERANO 25           ;0000008;000007; 00000001;0000024990;05/09/2025;00015867;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401600;J MHC T/46 CINTURA PITILLO    ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;31/07/2025;00043772;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401700;J MHC  CINTURA TOBILLERO T/36 ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;26/08/2025;00015825;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401700;J MHC  CINTURA TOBILLERO T/38 ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000024990;31/07/2025;00043784;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401700;J MHC  CINTURA TOBILLERO T/40 ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;31/07/2025;00043784;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401700;J MHC CINTURA TOBILLERO T/42  ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;31/07/2025;00043784;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401700;J MHC CINTURA TOBILLERO T/44  ;40;PRIMAVERA VERANO 25           ;0000008;000007; 00000001;0000024990;17/11/2025;00016169;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401700;J MHC CINTURA TOBILLERO T/46  ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;26/08/2025;00015825;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401701;J MHC  CINTURA TOBILLERO T/36 ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000024990;30/12/2025;00016286;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401701;J MHC  CINTURA TOBILLERO T/38 ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000024990;05/08/2025;00043820;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401701;J MHC  CINTURA TOBILLERO T/40 ;40;PRIMAVERA VERANO 25           ;0000012;000011; 00000001;0000024990;08/09/2025;00015870;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401701;J MHC  CINTURA TOBILLERO T/42 ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;23/09/2025;00015956;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401701;J MHC  CINTURA TOBILLERO T/44 ;40;PRIMAVERA VERANO 25           ;0000008;000006; 00000002;0000024990;25/08/2025;00015813;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401701;J MHC  CINTURA TOBILLERO T/46 ;40;PRIMAVERA VERANO 25           ;0000006;000004; 00000002;0000024990;11/12/2025;00016248;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401800;J MHC CINTURA PITILLO T/36    ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;29/07/2025;00043739;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401800;J MHC CINTURA PITILLO T/38    ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000024990;25/08/2025;00015819;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401800;J MHC CINTURA PITILLO T/40    ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;05/11/2025;00016136;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401800;J MHC CINTURA PITILLO T/42    ;40;PRIMAVERA VERANO 25           ;0000012;000011; 00000001;0000024990;25/08/2025;00015820;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401800;J MHC CINTURA PITILLO T/44    ;40;PRIMAVERA VERANO 25           ;0000008;000007; 00000001;0000024990;18/08/2025;00015780;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401800;J MHC CINTURA PITILLO T/46    ;40;PRIMAVERA VERANO 25           ;0000004;000003; 00000001;0000024990;25/08/2025;00015820;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401900;J MHC MEDIO PITILLO T/36      ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000024990;06/08/2025;00043850;JEANS DAMA                    ;MEDIO PITILLO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401900;J MHC MEDIO PITILLO T/38      ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;06/08/2025;00043850;JEANS DAMA                    ;MEDIO PITILLO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401900;J MHC MEDIO PITILLO T/40      ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000024990;06/08/2025;00043850;JEANS DAMA                    ;MEDIO PITILLO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401900;J MHC MEDIO PITILLO T/42      ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000024990;23/09/2025;00015958;JEANS DAMA                    ;MEDIO PITILLO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401900;J MHC MEDIO PITILLO T/44      ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000024990;06/08/2025;00043850;JEANS DAMA                    ;MEDIO PITILLO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01401900;J MHC MEDIO PITILLO T/46      ;40;PRIMAVERA VERANO 25           ;0000004;000003; 00000001;0000024990;10/12/2025;00016235;JEANS DAMA                    ;MEDIO PITILLO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402100;J MHC  CINTURA TOBILLERO T/36 ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;01/10/2025;00015979;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402100;J MHC CINTURA TOBILLERO T/38  ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000024990;01/10/2025;00015979;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402100;J MHC CINTURA TOBILLERO T/40  ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;12/09/2025;00044235;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402100;J MHC CINTURA TOBILLERO T/42  ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;20/02/2026;00016446;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402100;J MHC CINTURA TOBILLERO T/44  ;40;PRIMAVERA VERANO 25           ;0000008;000007; 00000001;0000024990;01/10/2025;00015979;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402100;J MHC  CINTURA TOBILLERO T/46 ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;29/08/2025;00044058;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402190;J MHC  CINTURA TOBILLERO T/36 ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000026990;04/09/2025;00044128;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402190;J MHC  CINTURA TOBILLERO T/38 ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000026990;04/09/2025;00044128;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402190;J MHC  CINTURA TOBILLERO T/40 ;40;PRIMAVERA VERANO 25           ;0000010;000009; 00000001;0000026990;11/12/2025;00016247;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402190;J MHC  CINTURA TOBILLERO T/42 ;40;PRIMAVERA VERANO 25           ;0000010;000008; 00000002;0000026990;20/02/2026;00016445;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402190;J MHC  CINTURA TOBILLERO T/44 ;40;PRIMAVERA VERANO 25           ;0000008;000007; 00000001;0000026990;24/02/2026;00016464;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402190;J MHC  CINTURA TOBILLERO T/46 ;40;PRIMAVERA VERANO 25           ;0000004;000003; 00000001;0000026990;24/02/2026;00016464;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402300;J MHC CINTURA  TOBILLERO T/36 ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000023990;29/08/2025;00044050;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402300;J MHC CINTURA TOBILLERO T/38  ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000023990;29/08/2025;00044050;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402300;J MHC CINTURA TOBILLERO T/40  ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000023990;01/10/2025;00015982;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402300;J MHC CINTURA  TOBILLERO T/42 ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000023990;29/08/2025;00044050;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402300;J MHC CINTURA TOBILLERO T/44  ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000023990;29/08/2025;00044050;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402300;J MHC CINTURA TOBILLERO T/46  ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000023990;29/08/2025;00044050;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402390;J MHC CINTURA  TOBILLERO T/36 ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000025990;04/11/2025;00016134;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402390;J MHC CINTURA  TOBILLERO T/38 ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000025990;03/09/2025;00044118;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402390;J MHC CINTURA  TOBILLERO T/40 ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000025990;04/11/2025;00016134;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402390;J MHC CINTURA  TOBILLERO T/42 ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000025990;04/11/2025;00016134;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402390;J MHC CINTURA  TOBILLERO T/44 ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000025990;03/09/2025;00044118;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402390;J MHC CINTURA  TOBILLERO T/46 ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000025990;12/11/2025;00016161;JEANS DAMA                    ;CINTURA TOBILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402400;J MHC CINTURA PALAZZO T/36    ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000025990;14/08/2025;00043919;JEANS DAMA                    ;CINTURA PALASO                
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402400;J MHC CINTURA PALAZZO T/38    ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000025990;14/08/2025;00043919;JEANS DAMA                    ;CINTURA PALASO                
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402400;J MHC CINTURA PALAZZO T/40    ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000025990;14/08/2025;00043919;JEANS DAMA                    ;CINTURA PALASO                
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402400;J MHC CINTURA PALAZZO T/42    ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000025990;04/11/2025;00016132;JEANS DAMA                    ;CINTURA PALASO                
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402400;J MHC CINTURA PALAZZO T/44    ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000025990;05/05/2026;00016670;JEANS DAMA                    ;CINTURA PALASO                
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402400;J MHC CINTURA PALAZZO T/46    ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000025990;14/08/2025;00043919;JEANS DAMA                    ;CINTURA PALASO                
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402900;J MHC T/36 CINTURA FLARE      ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000026990;15/09/2025;00044270;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402900;J MHC T/38                    ;40;PRIMAVERA VERANO 25           ;0000006;000004; 00000002;0000026990;17/11/2025;00016171;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402900;J MHC T/40                    ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000026990;15/09/2025;00044270;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402900;J MHC T/42                    ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000026990;15/09/2025;00044270;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402900;J MHC T/44                    ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000026990;04/11/2025;00016127;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01402900;J MHC T/46                    ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000026990;15/09/2025;00044270;JEANS DAMA                    ;CINTURA FLARE                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01404200;J MHC  MEDIO TOBILLERO T/36   ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;29/07/2025;00043754;JEANS DAMA                    ;MEDIO TOBILLO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01404200;J MHC MEDIO TOBILLERO T/38    ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000024990;29/07/2025;00043754;JEANS DAMA                    ;MEDIO TOBILLO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01404200;J MHC  MEDIO TOBILLERO T/40   ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;29/07/2025;00043754;JEANS DAMA                    ;MEDIO TOBILLO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01404200;J MHC  MEDIO TOBILLERO T/42   ;40;PRIMAVERA VERANO 25           ;0000012;000011; 00000001;0000024990;19/01/2026;00016377;JEANS DAMA                    ;MEDIO TOBILLO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01404200;J MHC MEDIO TOBILLERO T/44    ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000024990;29/07/2025;00043754;JEANS DAMA                    ;MEDIO TOBILLO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01404200;J MHC  MEDIO TOBILLERO T/46   ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000024990;29/07/2025;00043754;JEANS DAMA                    ;MEDIO TOBILLO                 
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405100;J MHC CINTURA PITILLO T/36    ;40;PRIMAVERA VERANO 25           ;0000004;000003; 00000001;0000023990;04/11/2025;00016130;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405100;J MHC CINTURA PITILLO T/38    ;40;PRIMAVERA VERANO 25           ;0000006;000005; 00000001;0000023990;04/11/2025;00016130;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405100;J MHC CINTURA PITILLO T/40    ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000023990;25/09/2025;00044350;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405100;J MHC CINTURA PITILLO T/42    ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000023990;25/09/2025;00044350;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405100;J MHC CINTURA PITILLO T/44    ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000023990;12/11/2025;00016160;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405100;J MHC CINTURA PITILLO T/46    ;40;PRIMAVERA VERANO 25           ;0000004;000002; 00000002;0000023990;30/10/2025;00016114;JEANS DAMA                    ;CINTURA PITILLO               
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405200;J MHC MEDIO FLARE T/36        ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000026990;26/08/2025;00044009;JEANS DAMA                    ;MEDIO FLARE                   
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405200;J MHC MEDIO FLARE T/38        ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000026990;26/08/2025;00044009;JEANS DAMA                    ;MEDIO FLARE                   
00142471; ;AUTOGESTION                   ;24/07/2025;85.690.700-7;COMERCIAL GERMANI SPA.                            ;LINARES                       ;013;RICHARD CUEVAS                ;01405200;J MHC MEDIO FLARE T/40        ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000026990;26/08/2025;00044009;JEANS DAMA                    ;MEDIO CROOPED                 
