PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01388200;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;02/04/2025;00042698;JEANS DAMA                    ;CINTURA RECTO                 
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01388200;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;02/04/2025;00042698;JEANS DAMA                    ;CINTURA RECTO                 
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01388200;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;02/04/2025;00042698;JEANS DAMA                    ;CINTURA RECTO                 
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01388201;J MHC T/40 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;14/03/2025;00042487;JEANS DAMA                    ;CINTURA RECTO                 
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01388201;J MHC T/42 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;14/03/2025;00042487;JEANS DAMA                    ;CINTURA RECTO                 
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01388201;J MHC T/44 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;14/03/2025;00042487;JEANS DAMA                    ;CINTURA RECTO                 
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01388201;J MHC T/46 CINTURA RECTO      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;14/03/2025;00042487;JEANS DAMA                    ;CINTURA RECTO                 
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01388900;J MHC T/40 CINTURA OXFORD     ;38;OTOÑO INVIERNO 25             ;0000002;000001; 00000001;0000025990;02/04/2025;00042698;JEANS DAMA                    ;CINTURA OXFORD                
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01388900;J MHC T/42 CINTURA OXFORD     ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;02/04/2025;00042698;JEANS DAMA                    ;CINTURA OXFORD                
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01388900;J MHC T/44 CINTURA OXFORD     ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;02/04/2025;00042698;JEANS DAMA                    ;CINTURA OXFORD                
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01388900;J MHC T/46 CINTURA OXFORD     ;38;OTOÑO INVIERNO 25             ;0000002;000003;-00000001;0000025990;02/04/2025;00042698;JEANS DAMA                    ;CINTURA OXFORD                
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01389100;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000026990;02/05/2025;00042984;JEANS DAMA                    ;CINTURA FLARE                 
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01389100;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000026990;02/05/2025;00042984;JEANS DAMA                    ;CINTURA FLARE                 
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01389100;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000026990;02/05/2025;00042984;JEANS DAMA                    ;CINTURA FLARE                 
00142177; ;AUTOGESTION                   ;05/02/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;012;RAMALES                       ;01389100;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000026990;02/05/2025;00042984;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01380100;J MHC T/38MEDIO TOBILLERO     ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;09/05/2025;00043042;JEANS DAMA                    ;MEDIO TOBILLO                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01380100;J MHC T/40 MEDIO TOBILLERO    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;09/05/2025;00043042;JEANS DAMA                    ;MEDIO TOBILLO                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01380100;J MHC T/42 MEDIO TOBILLERO    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;09/05/2025;00043042;JEANS DAMA                    ;CINTURA TOBILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01380100;J MHC T/44 MEDIO TOBILLERO    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;09/05/2025;00043042;JEANS DAMA                    ;MEDIO TOBILLO                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01380100;J MHC T/46 MEDIO TOBILLERO    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;09/05/2025;00043042;JEANS DAMA                    ;MEDIO TOBILLO                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01380200;J MHC T/38 CINTURA OXFORD     ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA OXFORD                
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01380200;J MHC T/40 CINTURA OXFORD     ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA OXFORD                
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01380200;J MHC T/42 CINTURA OXFORD     ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA OXFORD                
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01380200;J MHC T/44 CINTURA OXFORD     ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA OXFORD                
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01380200;J MHC T/46 CINTURA OXFORD     ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000025990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA OXFORD                
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01383209;J MHC T/38                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000026990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA PALAZZO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01383209;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000026990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA PALAZZO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01383209;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000026990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA PALAZZO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01383209;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000002;000001; 00000001;0000026990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA PALAZZO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01383209;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000026990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA PALAZZO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01383271;J MHC T/38                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000026990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA PALAZZO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01383271;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000026990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA PALAZZO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01383271;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000026990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA PALAZZO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01383271;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000026990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA PALAZZO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01383271;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000026990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA PALAZZO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01384000;J MHC T/38 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01384000;J MHC T/40 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01384000;J MHC T/42 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01384000;J MHC T/44 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01384000;J MHC T/46 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000025990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386000;J MHC T/38 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA TOBILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386000;J MHC T/40 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA TOBILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386000;J MHC T/42 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA TOBILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386000;J MHC T/44 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA TOBILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386000;J MHC T/46 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA TOBILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386201;J MHC T/38                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;MEDIO RECTO                   
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386201;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;MEDIO RECTO                   
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386201;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;MEDIO RECTO                   
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386201;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;MEDIO RECTO                   
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386201;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000001;000000; 00000001;0000024990;  /  /    ;        ;JEANS DAMA                    ;MEDIO RECTO                   
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386900;J MHC T/38 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386900;J MHC T/40 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386900;J MHC T/42 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386900;J MHC T/44 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01386900;J MHC T/46 CINTURA FLARE      ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000025990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01387700;J MHC T/38 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA PITILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01387700;J MHC T/40 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA PITILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01387700;J MHC T/42 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA PITILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01387700;J MHC T/44 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA PITILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01387700;J MHC T/46 CINTURA PITILLO    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;19/03/2025;00042541;JEANS DAMA                    ;CINTURA PITILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01388000;J MHC T/38 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA PITILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01388000;J MHC T/40 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA PITILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01388000;J MHC T/42 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA PITILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01388000;J MHC T/44 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA PITILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01388000;J MHC T/46 CINTURA TOBILLERO  ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;04/04/2025;00042709;JEANS DAMA                    ;CINTURA PITILLO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01388300;J MHC T/38                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA RECTO                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01388300;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA RECTO                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01388300;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA RECTO                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01388300;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA RECTO                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01388300;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000024990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA RECTO                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01389300;J MHC CINTURA PALAZZO T/36    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000026990;14/04/2025;00042811;JEANS DAMA                    ;CINTURA PALAZZO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01389300;J MHC CINTURA PALAZZO T/38    ;38;OTOÑO INVIERNO 25             ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01389700;J MHC T/38                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;09/05/2025;00043042;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01389700;J MHC T/40                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;09/05/2025;00043042;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01389700;J MHC T/42                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;09/05/2025;00043042;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01389700;J MHC T/44                    ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000025990;09/05/2025;00043042;JEANS DAMA                    ;CINTURA FLARE                 
00142178; ;AUTOGESTION                   ;05/02/2025;11.407.997-9;DANITZA OSSES AEDO                                ;TRAIGUEN                      ;012;RAMALES                       ;01389700;J MHC T/46                    ;38;OTOÑO INVIERNO 25             ;0000001;000001; 00000000;0000025990;09/05/2025;00043042;JEANS DAMA                    ;CINTURA FLARE                 
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386200;J MHC  MEDIO RECTO T/36       ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;13/03/2025;00042462;JEANS DAMA                    ;MEDIO RECTO                   
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386200;J MHC  MEDIO RECTO T/38       ;38;OTOÑO INVIERNO 25             ;0000003;000003; 00000000;0000024990;13/03/2025;00042462;JEANS DAMA                    ;MEDIO RECTO                   
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386200;J MHC  MEDIO RECTO T/40       ;38;OTOÑO INVIERNO 25             ;0000004;000004; 00000000;0000024990;13/03/2025;00042462;JEANS DAMA                    ;MEDIO RECTO                   
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386200;J MHC MEDIO RECTO T/42        ;38;OTOÑO INVIERNO 25             ;0000004;000004; 00000000;0000024990;13/03/2025;00042462;JEANS DAMA                    ;MEDIO RECTO                   
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386200;J MHC MEDIO RECTO T/44        ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;13/03/2025;00042462;JEANS DAMA                    ;MEDIO RECTO                   
00142179; ;AUTOGESTION                   ;05/02/2025;76.339.520-0;CONFECCIONES ARAUCO EIRL                          ;ARAUCO                        ;012;RAMALES                       ;01386200;J MHC  MEDIO RECTO T/46       ;38;OTOÑO INVIERNO 25             ;0000002;000002; 00000000;0000024990;13/03/2025;00042462;JEANS DAMA                    ;MEDIO RECTO                   
